1904,4,5,19,2003
1904,4,5,20,1637
1904,4,5,21,1271
1904,4,5,22,906
1904,4,5,23,631
1904,4,6,0,601
1904,4,6,1,814
1904,4,6,2,1119
1904,4,6,3,1515
1904,4,6,4,1911
1904,4,6,5,2186
1904,4,6,6,2308
1904,4,6,7,2186
1904,4,6,8,1911
1904,4,6,9,1546
1904,4,6,10,1149
1904,4,6,11,845
1904,4,6,12,631
1904,4,6,13,631
1904,4,6,14,875
1904,4,6,15,1210
1904,4,6,16,1546
1904,4,6,17,1850
1904,4,6,18,2033
1904,4,6,19,2003
1904,4,6,20,1759
1904,4,6,21,1454
1904,4,6,22,1119
1904,4,6,23,814
1904,4,7,0,662
1904,4,7,1,692
1904,4,7,2,906
1904,4,7,3,1210
1904,4,7,4,1515
1904,4,7,5,1850
1904,4,7,6,2125
1904,4,7,7,2216
1904,4,7,8,2094
1904,4,7,9,1789
1904,4,7,10,1454
1904,4,7,11,1119
1904,4,7,12,814
1904,4,7,13,631
1904,4,7,14,692
1904,4,7,15,967
1904,4,7,16,1241
1904,4,7,17,1546
1904,4,7,18,1850
1904,4,7,19,2003
1904,4,7,20,1972
1904,4,7,21,1729
1904,4,7,22,1424
1904,4,7,23,1149
1904,4,8,0,906
1904,4,8,1,753
1904,4,8,2,753
1904,4,8,3,967
1904,4,8,4,1241
1904,4,8,5,1515
1904,4,8,6,1820
1904,4,8,7,2064
1904,4,8,8,2125
1904,4,8,9,2003
1904,4,8,10,1729
1904,4,8,11,1424
1904,4,8,12,1088
1904,4,8,13,784
1904,4,8,14,601
1904,4,8,15,662
1904,4,8,16,875
1904,4,8,17,1149
1904,4,8,18,1454
1904,4,8,19,1729
1904,4,8,20,1881
1904,4,8,21,1850
1904,4,8,22,1637
1904,4,8,23,1363
1904,4,9,0,1088
1904,4,9,1,845
1904,4,9,2,692
1904,4,9,3,753
1904,4,9,4,936
1904,4,9,5,1180
1904,4,9,6,1515
1904,4,9,7,1820
1904,4,9,8,2033
1904,4,9,9,2094
1904,4,9,10,2003
1904,4,9,11,1729
1904,4,9,12,1424
1904,4,9,13,1088
1904,4,9,14,784
1904,4,9,15,662
1904,4,9,16,692
1904,4,9,17,875
1904,4,9,18,1119
1904,4,9,19,1424
1904,4,9,20,1729
1904,4,9,21,1850
1904,4,9,22,1881
1904,4,9,23,1637
1904,4,10,0,1332
1904,4,10,1,967
1904,4,10,2,692
1904,4,10,3,509
1904,4,10,4,509
1904,4,10,5,723
1904,4,10,6,967
1904,4,10,7,1241
1904,4,10,8,1576
1904,4,10,9,1820
1904,4,10,10,1911
1904,4,10,11,1820
1904,4,10,12,1576
1904,4,10,13,1241
1904,4,10,14,906
1904,4,10,15,601
1904,4,10,16,448
1904,4,10,17,479
1904,4,10,18,784
1904,4,10,19,1119
1904,4,10,20,1424
1904,4,10,21,1698
1904,4,10,22,1850
1904,4,10,23,1789
1904,4,11,0,1515
1904,4,11,1,1241
1904,4,11,2,875
1904,4,11,3,570
1904,4,11,4,418
1904,4,11,5,448
1904,4,11,6,662
1904,4,11,7,997
1904,4,11,8,1302
1904,4,11,9,1607
1904,4,11,10,1850
1904,4,11,11,1942
1904,4,11,12,1789
1904,4,11,13,1454
1904,4,11,14,1119
1904,4,11,15,784
1904,4,11,16,448
1904,4,11,17,357
1904,4,11,18,448
1904,4,11,19,784
1904,4,11,20,1149
1904,4,11,21,1485
1904,4,11,22,1759
1904,4,11,23,1911
1904,4,12,0,1820
1904,4,12,1,1546
1904,4,12,2,1149
1904,4,12,3,753
1904,4,12,4,418
1904,4,12,5,265
1904,4,12,6,326
1904,4,12,7,631
1904,4,12,8,967
1904,4,12,9,1271
1904,4,12,10,1576
1904,4,12,11,1789
1904,4,12,12,1820
1904,4,12,13,1576
1904,4,12,14,1241
1904,4,12,15,875
1904,4,12,16,509
1904,4,12,17,265
1904,4,12,18,235
1904,4,12,19,448
1904,4,12,20,814
1904,4,12,21,1180
1904,4,12,22,1546
1904,4,12,23,1850
1904,4,13,0,2003
1904,4,13,1,1881
1904,4,13,2,1515
1904,4,13,3,1119
1904,4,13,4,692
1904,4,13,5,387
1904,4,13,6,235
1904,4,13,7,387
1904,4,13,8,753
1904,4,13,9,1119
1904,4,13,10,1515
1904,4,13,11,1850
1904,4,13,12,2033
1904,4,13,13,1972
1904,4,13,14,1698
1904,4,13,15,1363
1904,4,13,16,967
1904,4,13,17,601
1904,4,13,18,448
1904,4,13,19,570
1904,4,13,20,906
1904,4,13,21,1302
1904,4,13,22,1698
1904,4,13,23,2064
1904,4,14,0,2277
1904,4,14,1,2277
1904,4,14,2,2033
1904,4,14,3,1698
1904,4,14,4,1271
1904,4,14,5,875
1904,4,14,6,570
1904,4,14,7,540
1904,4,14,8,753
1904,4,14,9,1119
1904,4,14,10,1515
1904,4,14,11,1881
1904,4,14,12,2155
1904,4,14,13,2186
1904,4,14,14,2033
1904,4,14,15,1698
1904,4,14,16,1271
1904,4,14,17,875
1904,4,14,18,540
1904,4,14,19,479
1904,4,14,20,723
1904,4,14,21,1058
1904,4,14,22,1485
1904,4,14,23,1881
1904,4,15,0,2216
1904,4,15,1,2338
1904,4,15,2,2216
1904,4,15,3,1881
1904,4,15,4,1515
1904,4,15,5,1058
1904,4,15,6,662
1904,4,15,7,418
1904,4,15,8,448
1904,4,15,9,753
1904,4,15,10,1119
1904,4,15,11,1515
1904,4,15,12,1850
1904,4,15,13,2064
1904,4,15,14,2064
1904,4,15,15,1820
1904,4,15,16,1424
1904,4,15,17,967
1904,4,15,18,570
1904,4,15,19,265
1904,4,15,20,296
1904,4,15,21,631
1904,4,15,22,1027
1904,4,15,23,1485
1904,4,16,0,1911
1904,4,16,1,2186
1904,4,16,2,2247
1904,4,16,3,2064
1904,4,16,4,1668
1904,4,16,5,1241
1904,4,16,6,753
1904,4,16,7,387
1904,4,16,8,235
1904,4,16,9,418
1904,4,16,10,784
1904,4,16,11,1180
1904,4,16,12,1576
1904,4,16,13,1881
1904,4,16,14,2033
1904,4,16,15,1911
1904,4,16,16,1576
1904,4,16,17,1149
1904,4,16,18,723
1904,4,16,19,357
1904,4,16,20,205
1904,4,16,21,387
1904,4,16,22,753
1904,4,16,23,1180
1904,4,17,0,1668
1904,4,17,1,2064
1904,4,17,2,2277
1904,4,17,3,2277
1904,4,17,4,1972
1904,4,17,5,1607
1904,4,17,6,1302
1904,4,17,7,967
1904,4,17,8,692
1904,4,17,9,631
1904,4,17,10,906
1904,4,17,11,1302
1904,4,17,12,1698
1904,4,17,13,2064
1904,4,17,14,2308
1904,4,17,15,2369
1904,4,17,16,2216
1904,4,17,17,1911
1904,4,17,18,1546
1904,4,17,19,1149
1904,4,17,20,845
1904,4,17,21,662
1904,4,17,22,814
1904,4,17,23,1180
1904,4,18,0,1637
1904,4,18,1,2094
1904,4,18,2,2399
1904,4,18,3,2551
1904,4,18,4,2460
1904,4,18,5,2155
1904,4,18,6,1820
1904,4,18,7,1363
1904,4,18,8,967
1904,4,18,9,692
1904,4,18,10,662
1904,4,18,11,997
1904,4,18,12,1363
1904,4,18,13,1759
1904,4,18,14,2094
1904,4,18,15,2277
1904,4,18,16,2247
1904,4,18,17,1942
1904,4,18,18,1576
1904,4,18,19,1119
1904,4,18,20,692
1904,4,18,21,418
1904,4,18,22,479
1904,4,18,23,784
1904,4,19,0,1241
1904,4,19,1,1698
1904,4,19,2,2094
1904,4,19,3,2338
1904,4,19,4,2399
1904,4,19,5,2186
1904,4,19,6,1850
1904,4,19,7,1424
1904,4,19,8,967
1904,4,19,9,570
1904,4,19,10,418
1904,4,19,11,601
1904,4,19,12,936
1904,4,19,13,1332
1904,4,19,14,1698
1904,4,19,15,2033
1904,4,19,16,2155
1904,4,19,17,2003
1904,4,19,18,1668
1904,4,19,19,1271
1904,4,19,20,845
1904,4,19,21,479
1904,4,19,22,326
1904,4,19,23,479
1904,4,20,0,845
1904,4,20,1,1271
1904,4,20,2,1698
1904,4,20,3,2064
1904,4,20,4,2277
1904,4,20,5,2247
1904,4,20,6,1972
1904,4,20,7,1576
1904,4,20,8,1119
1904,4,20,9,692
1904,4,20,10,418
1904,4,20,11,387
1904,4,20,12,631
1904,4,20,13,1027
1904,4,20,14,1424
1904,4,20,15,1789
1904,4,20,16,2064
1904,4,20,17,2125
1904,4,20,18,1911
1904,4,20,19,1576
1904,4,20,20,1210
1904,4,20,21,814
1904,4,20,22,540
1904,4,20,23,509
1904,4,21,0,753
1904,4,21,1,1149
1904,4,21,2,1546
1904,4,21,3,1942
1904,4,21,4,2277
1904,4,21,5,2430
1904,4,21,6,2338
1904,4,21,7,2125
1904,4,21,8,1789
1904,4,21,9,1393
1904,4,21,10,1027
1904,4,21,11,784
1904,4,21,12,753
1904,4,21,13,1027
1904,4,21,14,1332
1904,4,21,15,1698
1904,4,21,16,2003
1904,4,21,17,2186
1904,4,21,18,2247
1904,4,21,19,2125
1904,4,21,20,1850
1904,4,21,21,1546
1904,4,21,22,1210
1904,4,21,23,936
1904,4,22,0,875
1904,4,22,1,1027
1904,4,22,2,1332
1904,4,22,3,1729
1904,4,22,4,2094
1904,4,22,5,2369
1904,4,22,6,2491
1904,4,22,7,2460
1904,4,22,8,2216
1904,4,22,9,1911
1904,4,22,10,1546
1904,4,22,11,1180
1904,4,22,12,906
1904,4,22,13,814
1904,4,22,14,967
1904,4,22,15,1271
1904,4,22,16,1607
1904,4,22,17,1911
1904,4,22,18,2125
1904,4,22,19,2155
1904,4,22,20,1972
1904,4,22,21,1698
1904,4,22,22,1332
1904,4,22,23,967
1904,4,23,0,692
1904,4,23,1,601
1904,4,23,2,784
1904,4,23,3,1119
1904,4,23,4,1485
1904,4,23,5,1881
1904,4,23,6,2216
1904,4,23,7,2338
1904,4,23,8,2277
1904,4,23,9,2003
1904,4,23,10,1668
1904,4,23,11,1271
1904,4,23,12,906
1904,4,23,13,631
1904,4,23,14,570
1904,4,23,15,784
1904,4,23,16,1119
1904,4,23,17,1454
1904,4,23,18,1820
1904,4,23,19,2064
1904,4,23,20,2094
1904,4,23,21,1911
1904,4,23,22,1576
1904,4,23,23,1210
1904,4,24,0,845
1904,4,24,1,570
1904,4,24,2,448
1904,4,24,3,631
1904,4,24,4,997
1904,4,24,5,1393
1904,4,24,6,1820
1904,4,24,7,2125
1904,4,24,8,2277
1904,4,24,9,2216
1904,4,24,10,1911
1904,4,24,11,1576
1904,4,24,12,1180
1904,4,24,13,784
1904,4,24,14,509
1904,4,24,15,479
1904,4,24,16,723
1904,4,24,17,1058
1904,4,24,18,1424
1904,4,24,19,1789
1904,4,24,20,2064
1904,4,24,21,2155
1904,4,24,22,2003
1904,4,24,23,1698
1904,4,25,0,1332
1904,4,25,1,936
1904,4,25,2,601
1904,4,25,3,448
1904,4,25,4,601
1904,4,25,5,936
1904,4,25,6,1363
1904,4,25,7,1789
1904,4,25,8,2155
1904,4,25,9,2308
1904,4,25,10,2277
1904,4,25,11,2003
1904,4,25,12,1637
1904,4,25,13,1210
1904,4,25,14,784
1904,4,25,15,448
1904,4,25,16,387
1904,4,25,17,631
1904,4,25,18,997
1904,4,25,19,1393
1904,4,25,20,1820
1904,4,25,21,2094
1904,4,25,22,2216
1904,4,25,23,2125
1904,4,26,0,1789
1904,4,26,1,1424
1904,4,26,2,967
1904,4,26,3,570
1904,4,26,4,326
1904,4,26,5,357
1904,4,26,6,723
1904,4,26,7,1119
1904,4,26,8,1576
1904,4,26,9,1972
1904,4,26,10,2216
1904,4,26,11,2216
1904,4,26,12,1911
1904,4,26,13,1515
1904,4,26,14,1058
1904,4,26,15,570
1904,4,26,16,235
1904,4,26,17,144
1904,4,26,18,387
1904,4,26,19,814
1904,4,26,20,1241
1904,4,26,21,1698
1904,4,26,22,2064
1904,4,26,23,2216
1904,4,27,0,2155
1904,4,27,1,1850
1904,4,27,2,1424
1904,4,27,3,936
1904,4,27,4,479
1904,4,27,5,174
1904,4,27,6,205
1904,4,27,7,601
1904,4,27,8,1027
1904,4,27,9,1515
1904,4,27,10,1942
1904,4,27,11,2247
1904,4,27,12,2277
1904,4,27,13,2033
1904,4,27,14,1668
1904,4,27,15,1180
1904,4,27,16,692
1904,4,27,17,296
1904,4,27,18,174
1904,4,27,19,448
1904,4,27,20,936
1904,4,27,21,1424
1904,4,27,22,1881
1904,4,27,23,2247
1904,4,28,0,2399
1904,4,28,1,2277
1904,4,28,2,1942
1904,4,28,3,1515
1904,4,28,4,997
1904,4,28,5,509
1904,4,28,6,205
1904,4,28,7,235
1904,4,28,8,631
1904,4,28,9,1088
1904,4,28,10,1576
1904,4,28,11,2003
1904,4,28,12,2247
1904,4,28,13,2186
1904,4,28,14,1911
1904,4,28,15,1515
1904,4,28,16,997
1904,4,28,17,509
1904,4,28,18,144
1904,4,28,19,83
1904,4,28,20,448
1904,4,28,21,967
1904,4,28,22,1485
1904,4,28,23,2003
1904,4,29,0,2369
1904,4,29,1,2521
1904,4,29,2,2369
1904,4,29,3,2003
1904,4,29,4,1576
1904,4,29,5,1027
1904,4,29,6,540
1904,4,29,7,235
1904,4,29,8,357
1904,4,29,9,784
1904,4,29,10,1271
1904,4,29,11,1759
1904,4,29,12,2155
1904,4,29,13,2308
1904,4,29,14,2247
1904,4,29,15,1911
1904,4,29,16,1485
1904,4,29,17,997
1904,4,29,18,509
1904,4,29,19,205
1904,4,29,20,265
1904,4,29,21,692
1904,4,29,22,1180
1904,4,29,23,1729
1904,4,30,0,2216
1904,4,30,1,2491
1904,4,30,2,2582
1904,4,30,3,2369
1904,4,30,4,2003
1904,4,30,5,1576
1904,4,30,6,1058
1904,4,30,7,570
1904,4,30,8,296
1904,4,30,9,448
1904,4,30,10,906
1904,4,30,11,1363
1904,4,30,12,1881
1904,4,30,13,2247
1904,4,30,14,2369
1904,4,30,15,2216
1904,4,30,16,1881
1904,4,30,17,1454
1904,4,30,18,967
1904,4,30,19,509
1904,4,30,20,235
1904,4,30,21,387
1904,4,30,22,814
1904,4,30,23,1332
1904,5,1,0,1850
1904,5,1,1,2308
1904,5,1,2,2521
1904,5,1,3,2521
1904,5,1,4,2247
1904,5,1,5,1911
1904,5,1,6,1424
1904,5,1,7,936
1904,5,1,8,479
1904,5,1,9,296
1904,5,1,10,509
1904,5,1,11,936
1904,5,1,12,1424
1904,5,1,13,1850
1904,5,1,14,2186
1904,5,1,15,2247
1904,5,1,16,2064
1904,5,1,17,1729
1904,5,1,18,1241
1904,5,1,19,784
1904,5,1,20,387
1904,5,1,21,265
1904,5,1,22,509
1904,5,1,23,967
1904,5,2,0,1454
1904,5,2,1,1972
1904,5,2,2,2338
1904,5,2,3,2521
1904,5,2,4,2430
1904,5,2,5,2125
1904,5,2,6,1759
1904,5,2,7,1271
1904,5,2,8,814
1904,5,2,9,448
1904,5,2,10,387
1904,5,2,11,692
1904,5,2,12,1119
1904,5,2,13,1576
1904,5,2,14,1972
1904,5,2,15,2247
1904,5,2,16,2277
1904,5,2,17,2064
1904,5,2,18,1698
1904,5,2,19,1241
1904,5,2,20,814
1904,5,2,21,540
1904,5,2,22,509
1904,5,2,23,845
1904,5,3,0,1241
1904,5,3,1,1729
1904,5,3,2,2155
1904,5,3,3,2430
1904,5,3,4,2521
1904,5,3,5,2369
1904,5,3,6,2064
1904,5,3,7,1698
1904,5,3,8,1241
1904,5,3,9,875
1904,5,3,10,601
1904,5,3,11,662
1904,5,3,12,967
1904,5,3,13,1363
1904,5,3,14,1789
1904,5,3,15,2155
1904,5,3,16,2308
1904,5,3,17,2277
1904,5,3,18,2003
1904,5,3,19,1668
1904,5,3,20,1271
1904,5,3,21,936
1904,5,3,22,723
1904,5,3,23,784
1904,5,4,0,1088
1904,5,4,1,1485
1904,5,4,2,1942
1904,5,4,3,2308
1904,5,4,4,2491
1904,5,4,5,2582
1904,5,4,6,2430
1904,5,4,7,2155
1904,5,4,8,1820
1904,5,4,9,1424
1904,5,4,10,1088
1904,5,4,11,906
1904,5,4,12,967
1904,5,4,13,1210
1904,5,4,14,1546
1904,5,4,15,1881
1904,5,4,16,2186
1904,5,4,17,2308
1904,5,4,18,2247
1904,5,4,19,2003
1904,5,4,20,1698
1904,5,4,21,1363
1904,5,4,22,1058
1904,5,4,23,906
1904,5,5,0,936
1904,5,5,1,1241
1904,5,5,2,1576
1904,5,5,3,1972
1904,5,5,4,2277
1904,5,5,5,2460
1904,5,5,6,2491
1904,5,5,7,2308
1904,5,5,8,2033
1904,5,5,9,1698
1904,5,5,10,1332
1904,5,5,11,1058
1904,5,5,12,875
1904,5,5,13,967
1904,5,5,14,1241
1904,5,5,15,1546
1904,5,5,16,1881
1904,5,5,17,2125
1904,5,5,18,2216
1904,5,5,19,2155
1904,5,5,20,1911
1904,5,5,21,1607
1904,5,5,22,1302
1904,5,5,23,1088
1904,5,6,0,997
1904,5,6,1,1088
1904,5,6,2,1363
1904,5,6,3,1668
1904,5,6,4,2003
1904,5,6,5,2247
1904,5,6,6,2399
1904,5,6,7,2399
1904,5,6,8,2186
1904,5,6,9,1911
1904,5,6,10,1576
1904,5,6,11,1210
1904,5,6,12,967
1904,5,6,13,845
1904,5,6,14,967
1904,5,6,15,1241
1904,5,6,16,1546
1904,5,6,17,1850
1904,5,6,18,2064
1904,5,6,19,2155
1904,5,6,20,2003
1904,5,6,21,1759
1904,5,6,22,1454
1904,5,6,23,1149
1904,5,7,0,906
1904,5,7,1,845
1904,5,7,2,997
1904,5,7,3,1271
1904,5,7,4,1576
1904,5,7,5,1881
1904,5,7,6,2125
1904,5,7,7,2247
1904,5,7,8,2186
1904,5,7,9,1942
1904,5,7,10,1637
1904,5,7,11,1302
1904,5,7,12,1027
1904,5,7,13,784
1904,5,7,14,784
1904,5,7,15,967
1904,5,7,16,1241
1904,5,7,17,1576
1904,5,7,18,1881
1904,5,7,19,2094
1904,5,7,20,2125
1904,5,7,21,1972
1904,5,7,22,1668
1904,5,7,23,1363
1904,5,8,0,1088
1904,5,8,1,875
1904,5,8,2,845
1904,5,8,3,997
1904,5,8,4,1241
1904,5,8,5,1546
1904,5,8,6,1850
1904,5,8,7,2094
1904,5,8,8,2186
1904,5,8,9,2094
1904,5,8,10,1850
1904,5,8,11,1546
1904,5,8,12,1241
1904,5,8,13,936
1904,5,8,14,784
1904,5,8,15,784
1904,5,8,16,997
1904,5,8,17,1271
1904,5,8,18,1607
1904,5,8,19,1942
1904,5,8,20,2125
1904,5,8,21,2155
1904,5,8,22,2003
1904,5,8,23,1729
1904,5,9,0,1424
1904,5,9,1,1119
1904,5,9,2,936
1904,5,9,3,875
1904,5,9,4,997
1904,5,9,5,1241
1904,5,9,6,1546
1904,5,9,7,1820
1904,5,9,8,2033
1904,5,9,9,2125
1904,5,9,10,2064
1904,5,9,11,1789
1904,5,9,12,1485
1904,5,9,13,1149
1904,5,9,14,814
1904,5,9,15,662
1904,5,9,16,753
1904,5,9,17,997
1904,5,9,18,1271
1904,5,9,19,1637
1904,5,9,20,1911
1904,5,9,21,2125
1904,5,9,22,2155
1904,5,9,23,1972
1904,5,10,0,1668
1904,5,10,1,1332
1904,5,10,2,1027
1904,5,10,3,753
1904,5,10,4,692
1904,5,10,5,845
1904,5,10,6,1088
1904,5,10,7,1393
1904,5,10,8,1698
1904,5,10,9,1942
1904,5,10,10,2033
1904,5,10,11,1942
1904,5,10,12,1637
1904,5,10,13,1271
1904,5,10,14,936
1904,5,10,15,631
1904,5,10,16,540
1904,5,10,17,723
1904,5,10,18,997
1904,5,10,19,1393
1904,5,10,20,1729
1904,5,10,21,2033
1904,5,10,22,2186
1904,5,10,23,2155
1904,5,11,0,1911
1904,5,11,1,1607
1904,5,11,2,1271
1904,5,11,3,967
1904,5,11,4,723
1904,5,11,5,723
1904,5,11,6,936
1904,5,11,7,1210
1904,5,11,8,1546
1904,5,11,9,1850
1904,5,11,10,2064
1904,5,11,11,2155
1904,5,11,12,2003
1904,5,11,13,1668
1904,5,11,14,1302
1904,5,11,15,967
1904,5,11,16,662
1904,5,11,17,570
1904,5,11,18,753
1904,5,11,19,1119
1904,5,11,20,1515
1904,5,11,21,1881
1904,5,11,22,2155
1904,5,11,23,2247
1904,5,12,0,2186
1904,5,12,1,1911
1904,5,12,2,1546
1904,5,12,3,1180
1904,5,12,4,845
1904,5,12,5,631
1904,5,12,6,692
1904,5,12,7,936
1904,5,12,8,1271
1904,5,12,9,1607
1904,5,12,10,1942
1904,5,12,11,2125
1904,5,12,12,2125
1904,5,12,13,1911
1904,5,12,14,1576
1904,5,12,15,1180
1904,5,12,16,814
1904,5,12,17,570
1904,5,12,18,570
1904,5,12,19,814
1904,5,12,20,1210
1904,5,12,21,1637
1904,5,12,22,2033
1904,5,12,23,2277
1904,5,13,0,2369
1904,5,13,1,2216
1904,5,13,2,1911
1904,5,13,3,1546
1904,5,13,4,1149
1904,5,13,5,784
1904,5,13,6,631
1904,5,13,7,723
1904,5,13,8,997
1904,5,13,9,1363
1904,5,13,10,1729
1904,5,13,11,2033
1904,5,13,12,2155
1904,5,13,13,2094
1904,5,13,14,1820
1904,5,13,15,1454
1904,5,13,16,1027
1904,5,13,17,662
1904,5,13,18,479
1904,5,13,19,509
1904,5,13,20,845
1904,5,13,21,1241
1904,5,13,22,1698
1904,5,13,23,2094
1904,5,14,0,2338
1904,5,14,1,2399
1904,5,14,2,2186
1904,5,14,3,1850
1904,5,14,4,1424
1904,5,14,5,997
1904,5,14,6,662
1904,5,14,7,540
1904,5,14,8,692
1904,5,14,9,1027
1904,5,14,10,1424
1904,5,14,11,1820
1904,5,14,12,2094
1904,5,14,13,2186
1904,5,14,14,2033
1904,5,14,15,1698
1904,5,14,16,1302
1904,5,14,17,906
1904,5,14,18,509
1904,5,14,19,387
1904,5,14,20,570
1904,5,14,21,967
1904,5,14,22,1424
1904,5,14,23,1881
1904,5,15,0,2247
1904,5,15,1,2399
1904,5,15,2,2369
1904,5,15,3,2094
1904,5,15,4,1729
1904,5,15,5,1241
1904,5,15,6,784
1904,5,15,7,448
1904,5,15,8,387
1904,5,15,9,692
1904,5,15,10,1058
1904,5,15,11,1485
1904,5,15,12,1881
1904,5,15,13,2155
1904,5,15,14,2186
1904,5,15,15,1972
1904,5,15,16,1637
1904,5,15,17,1210
1904,5,15,18,784
1904,5,15,19,479
1904,5,15,20,448
1904,5,15,21,753
1904,5,15,22,1180
1904,5,15,23,1637
1904,5,16,0,2094
1904,5,16,1,2430
1904,5,16,2,2551
1904,5,16,3,2430
1904,5,16,4,2094
1904,5,16,5,1698
1904,5,16,6,1241
1904,5,16,7,814
1904,5,16,8,509
1904,5,16,9,540
1904,5,16,10,875
1904,5,16,11,1271
1904,5,16,12,1698
1904,5,16,13,2064
1904,5,16,14,2125
1904,5,16,15,2216
1904,5,16,16,1911
1904,5,16,17,1546
1904,5,16,18,1088
1904,5,16,19,662
1904,5,16,20,418
1904,5,16,21,509
1904,5,16,22,906
1904,5,16,23,1332
1904,5,17,0,1850
1904,5,17,1,2277
1904,5,17,2,2521
1904,5,17,3,2582
1904,5,17,4,2369
1904,5,17,5,2033
1904,5,17,6,1576
1904,5,17,7,1119
1904,5,17,8,692
1904,5,17,9,479
1904,5,17,10,601
1904,5,17,11,967
1904,5,17,12,1393
1904,5,17,13,1820
1904,5,17,14,2125
1904,5,17,15,2247
1904,5,17,16,2155
1904,5,17,17,1820
1904,5,17,18,1393
1904,5,17,19,967
1904,5,17,20,540
1904,5,17,21,387
1904,5,17,22,601
1904,5,17,23,1027
1904,5,18,0,1485
1904,5,18,1,2003
1904,5,18,2,2369
1904,5,18,3,2551
1904,5,18,4,2521
1904,5,18,5,2216
1904,5,18,6,1881
1904,5,18,7,1424
1904,5,18,8,936
1904,5,18,9,570
1904,5,18,10,448
1904,5,18,11,723
1904,5,18,12,1088
1904,5,18,13,1485
1904,5,18,14,1881
1904,5,18,15,2125
1904,5,18,16,2216
1904,5,18,17,2064
1904,5,18,18,1698
1904,5,18,19,1271
1904,5,18,20,845
1904,5,18,21,479
1904,5,18,22,387
1904,5,18,23,570
1904,5,19,0,1149
1904,5,19,1,1485
1904,5,19,2,1942
1904,5,19,3,2308
1904,5,19,4,2460
1904,5,19,5,2430
1904,5,19,6,2094
1904,5,19,7,1729
1904,5,19,8,1271
1904,5,19,9,814
1904,5,19,10,479
1904,5,19,11,448
1904,5,19,12,753
1904,5,19,13,1119
1904,5,19,14,1546
1904,5,19,15,1942
1904,5,19,16,2216
1904,5,19,17,2247
1904,5,19,18,2003
1904,5,19,19,1698
1904,5,19,20,1271
1904,5,19,21,875
1904,5,19,22,509
1904,5,19,23,418
1904,5,20,0,692
1904,5,20,1,1088
1904,5,20,2,1546
1904,5,20,3,2003
1904,5,20,4,2308
1904,5,20,5,2430
1904,5,20,6,2277
1904,5,20,7,1972
1904,5,20,8,1576
1904,5,20,9,1119
1904,5,20,10,692
1904,5,20,11,418
1904,5,20,12,448
1904,5,20,13,753
1904,5,20,14,1119
1904,5,20,15,1546
1904,5,20,16,1911
1904,5,20,17,2125
1904,5,20,18,2155
1904,5,20,19,1911
1904,5,20,20,1576
1904,5,20,21,1180
1904,5,20,22,784
1904,5,20,23,479
1904,5,21,0,448
1904,5,21,1,692
1904,5,21,2,1058
1904,5,21,3,1485
1904,5,21,4,1881
1904,5,21,5,2216
1904,5,21,6,2308
1904,5,21,7,2186
1904,5,21,8,1850
1904,5,21,9,1454
1904,5,21,10,1027
1904,5,21,11,601
1904,5,21,12,357
1904,5,21,13,418
1904,5,21,14,723
1904,5,21,15,1119
1904,5,21,16,1515
1904,5,21,17,1911
1904,5,21,18,2155
1904,5,21,19,2216
1904,5,21,20,2003
1904,5,21,21,1637
1904,5,21,22,1241
1904,5,21,23,875
1904,5,22,0,601
1904,5,22,1,570
1904,5,22,2,814
1904,5,22,3,1149
1904,5,22,4,1576
1904,5,22,5,2003
1904,5,22,6,2308
1904,5,22,7,2399
1904,5,22,8,2277
1904,5,22,9,1972
1904,5,22,10,1607
1904,5,22,11,1210
1904,5,22,12,845
1904,5,22,13,570
1904,5,22,14,601
1904,5,22,15,906
1904,5,22,16,1302
1904,5,22,17,1698
1904,5,22,18,2064
1904,5,22,19,2277
1904,5,22,20,2277
1904,5,22,21,2094
1904,5,22,22,1789
1904,5,22,23,1393
1904,5,23,0,1027
1904,5,23,1,723
1904,5,23,2,601
1904,5,23,3,814
1904,5,23,4,1149
1904,5,23,5,1576
1904,5,23,6,1972
1904,5,23,7,2277
1904,5,23,8,2369
1904,5,23,9,2247
1904,5,23,10,1942
1904,5,23,11,1546
1904,5,23,12,1119
1904,5,23,13,723
1904,5,23,14,448
1904,5,23,15,479
1904,5,23,16,784
1904,5,23,17,1149
1904,5,23,18,1576
1904,5,23,19,1972
1904,5,23,20,2247
1904,5,23,21,2308
1904,5,23,22,2125
1904,5,23,23,1789
1904,5,24,0,1393
1904,5,24,1,997
1904,5,24,2,631
1904,5,24,3,509
1904,5,24,4,692
1904,5,24,5,1058
1904,5,24,6,1454
1904,5,24,7,1881
1904,5,24,8,2186
1904,5,24,9,2308
1904,5,24,10,2186
1904,5,24,11,1881
1904,5,24,12,1485
1904,5,24,13,1058
1904,5,24,14,631
1904,5,24,15,357
1904,5,24,16,418
1904,5,24,17,753
1904,5,24,18,1149
1904,5,24,19,1576
1904,5,24,20,2003
1904,5,24,21,2277
1904,5,24,22,2338
1904,5,24,23,2186
1904,5,25,0,1881
1904,5,25,1,1485
1904,5,25,2,1027
1904,5,25,3,662
1904,5,25,4,448
1904,5,25,5,601
1904,5,25,6,967
1904,5,25,7,1363
1904,5,25,8,1789
1904,5,25,9,2155
1904,5,25,10,2308
1904,5,25,11,2247
1904,5,25,12,1911
1904,5,25,13,1515
1904,5,25,14,1058
1904,5,25,15,631
1904,5,25,16,326
1904,5,25,17,357
